Well,562:562
A1,1.859
B1,0.241
C1,1.104
D1,1.115
E1,1.218
F1,1.428
G1,1.28
H1,1.047
A2,1.963
B2,0.223
C2,1.119
D2,1.021
E2,1.254
F2,1.436
G2,1.282
H2,1.061
A3,1.568
B3,0.119
C3,1.049
D3,0.646
E3,1.221
F3,1.046
G3,1.04
H3,1.255
A4,1.609
B4,0.116
C4,1.199
D4,0.658
E4,1.257
F4,1.075
G4,1.044
H4,1.306
A5,1.089
B5,0.094
C5,1.131
D5,0.89
E5,1.092
F5,1.088
G5,0.975
H5,1.028
A6,1.15
B6,0.094
C6,1.177
D6,0.9
E6,1.092
F6,1.135
G6,1.028
H6,0.996
A7,0.887
B7,1.125
C7,0.978
D7,1.101
E7,1.193
F7,1.057
G7,1.177
H7,0.963
A8,0.907
B8,1.146
C8,1.077
D8,1.126
E8,1.142
F8,1.077
G8,1.371
H8,0.982
A9,0.64
B9,1.056
C9,1.016
D9,0.763
E9,1.269
F9,1.229
G9,1.256
H9,1.046
A10,0.686
B10,1.082
C10,1.075
D10,0.849
E10,1.223
F10,1.212
G10,1.274
H10,1.195
A11,0.401
B11,1.045
C11,1.225
D11,1.095
E11,1.06
F11,0.857
G11,1.113
H11,1.026
A12,0.431
B12,1.137
C12,1.255
D12,1.196
E12,1.142
F12,0.921
G12,1.161
H12,1.241
