"Plot Title: 20444033"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033, LBL: C)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","Stopped (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
1,09/23/22 04:00:00 PM,23.280,Logged,,,,
2,09/23/22 04:10:00 PM,23.016,,,,,
3,09/23/22 04:20:00 PM,22.968,,,,,
4,09/23/22 04:30:00 PM,23.136,,,,,
5,09/23/22 04:40:00 PM,27.014,,,,,
6,09/23/22 04:50:00 PM,27.087,,,,,
7,09/23/22 05:00:00 PM,27.038,,,,,
8,09/23/22 05:10:00 PM,26.989,,,,,
9,09/23/22 05:20:00 PM,26.940,,,,,
10,09/23/22 05:30:00 PM,26.916,,,,,
11,09/23/22 05:40:00 PM,26.867,,,,,
12,09/23/22 05:50:00 PM,26.818,,,,,
13,09/23/22 06:00:00 PM,26.793,,,,,
14,09/23/22 06:10:00 PM,26.744,,,,,
15,09/23/22 06:20:00 PM,26.720,,,,,
16,09/23/22 06:30:00 PM,26.671,,,,,
17,09/23/22 06:40:00 PM,26.646,,,,,
18,09/23/22 06:50:00 PM,26.598,,,,,
19,09/23/22 07:00:00 PM,26.573,,,,,
20,09/23/22 07:10:00 PM,26.549,,,,,
21,09/23/22 07:20:00 PM,26.524,,,,,
22,09/23/22 07:30:00 PM,26.475,,,,,
23,09/23/22 07:40:00 PM,26.451,,,,,
24,09/23/22 07:50:00 PM,26.451,,,,,
25,09/23/22 08:00:00 PM,26.402,,,,,
26,09/23/22 08:10:00 PM,26.378,,,,,
27,09/23/22 08:20:00 PM,26.353,,,,,
28,09/23/22 08:30:00 PM,26.329,,,,,
29,09/23/22 08:40:00 PM,26.280,,,,,
30,09/23/22 08:50:00 PM,26.256,,,,,
31,09/23/22 09:00:00 PM,26.207,,,,,
32,09/23/22 09:10:00 PM,26.207,,,,,
33,09/23/22 09:20:00 PM,26.182,,,,,
34,09/23/22 09:30:00 PM,26.182,,,,,
35,09/23/22 09:40:00 PM,26.182,,,,,
36,09/23/22 09:50:00 PM,26.158,,,,,
37,09/23/22 10:00:00 PM,26.158,,,,,
38,09/23/22 10:10:00 PM,26.158,,,,,
39,09/23/22 10:20:00 PM,26.134,,,,,
40,09/23/22 10:30:00 PM,26.134,,,,,
41,09/23/22 10:40:00 PM,26.134,,,,,
42,09/23/22 10:50:00 PM,26.134,,,,,
43,09/23/22 11:00:00 PM,26.134,,,,,
44,09/23/22 11:10:00 PM,26.109,,,,,
45,09/23/22 11:20:00 PM,26.085,,,,,
46,09/23/22 11:30:00 PM,26.061,,,,,
47,09/23/22 11:40:00 PM,26.061,,,,,
48,09/23/22 11:50:00 PM,26.036,,,,,
49,09/24/22 12:00:00 AM,26.036,,,,,
50,09/24/22 12:10:00 AM,26.036,,,,,
51,09/24/22 12:20:00 AM,26.012,,,,,
52,09/24/22 12:30:00 AM,26.012,,,,,
53,09/24/22 12:40:00 AM,25.987,,,,,
54,09/24/22 12:50:00 AM,25.963,,,,,
55,09/24/22 01:00:00 AM,25.939,,,,,
56,09/24/22 01:10:00 AM,25.914,,,,,
57,09/24/22 01:20:00 AM,25.890,,,,,
58,09/24/22 01:30:00 AM,25.866,,,,,
59,09/24/22 01:40:00 AM,25.841,,,,,
60,09/24/22 01:50:00 AM,25.841,,,,,
61,09/24/22 02:00:00 AM,25.817,,,,,
62,09/24/22 02:10:00 AM,25.817,,,,,
63,09/24/22 02:20:00 AM,25.793,,,,,
64,09/24/22 02:30:00 AM,25.768,,,,,
65,09/24/22 02:40:00 AM,25.768,,,,,
66,09/24/22 02:50:00 AM,25.768,,,,,
67,09/24/22 03:00:00 AM,25.768,,,,,
68,09/24/22 03:10:00 AM,25.744,,,,,
69,09/24/22 03:20:00 AM,25.744,,,,,
70,09/24/22 03:30:00 AM,25.720,,,,,
71,09/24/22 03:40:00 AM,25.720,,,,,
72,09/24/22 03:50:00 AM,25.695,,,,,
73,09/24/22 04:00:00 AM,25.695,,,,,
74,09/24/22 04:10:00 AM,25.695,,,,,
75,09/24/22 04:20:00 AM,25.695,,,,,
76,09/24/22 04:30:00 AM,25.695,,,,,
77,09/24/22 04:40:00 AM,25.695,,,,,
78,09/24/22 04:50:00 AM,25.695,,,,,
79,09/24/22 05:00:00 AM,25.671,,,,,
80,09/24/22 05:10:00 AM,25.671,,,,,
81,09/24/22 05:20:00 AM,25.671,,,,,
82,09/24/22 05:30:00 AM,25.671,,,,,
83,09/24/22 05:40:00 AM,25.671,,,,,
84,09/24/22 05:50:00 AM,25.671,,,,,
85,09/24/22 06:00:00 AM,25.695,,,,,
86,09/24/22 06:10:00 AM,25.695,,,,,
87,09/24/22 06:20:00 AM,25.744,,,,,
88,09/24/22 06:30:00 AM,25.768,,,,,
89,09/24/22 06:40:00 AM,26.012,,,,,
90,09/24/22 06:50:00 AM,26.207,,,,,
91,09/24/22 07:00:00 AM,26.426,,,,,
92,09/24/22 07:10:00 AM,26.695,,,,,
93,09/24/22 07:20:00 AM,27.087,,,,,
94,09/24/22 07:30:00 AM,27.358,,,,,
95,09/24/22 07:40:00 AM,27.087,,,,,
96,09/24/22 07:50:00 AM,26.891,,,,,
97,09/24/22 08:00:00 AM,26.769,,,,,
98,09/24/22 08:10:00 AM,27.112,,,,,
99,09/24/22 08:20:00 AM,27.407,,,,,
100,09/24/22 08:30:00 AM,27.431,,,,,
101,09/24/22 08:40:00 AM,27.481,,,,,
102,09/24/22 08:50:00 AM,27.530,,,,,
103,09/24/22 09:00:00 AM,27.579,,,,,
104,09/24/22 09:10:00 AM,27.702,,,,,
105,09/24/22 09:20:00 AM,27.776,,,,,
106,09/24/22 09:30:00 AM,27.850,,,,,
107,09/24/22 09:40:00 AM,27.998,,,,,
108,09/24/22 09:50:00 AM,28.097,,,,,
109,09/24/22 10:00:00 AM,28.221,,,,,
110,09/24/22 10:10:00 AM,28.023,,,,,
111,09/24/22 10:20:00 AM,27.974,,,,,
112,09/24/22 10:30:00 AM,27.949,,,,,
113,09/24/22 10:40:00 AM,28.072,,,,,
114,09/24/22 10:50:00 AM,27.974,,,,,
115,09/24/22 11:00:00 AM,27.974,,,,,
116,09/24/22 11:10:00 AM,27.825,,,,,
117,09/24/22 11:20:00 AM,27.628,,,,,
118,09/24/22 11:30:00 AM,27.530,,,,,
119,09/24/22 11:40:00 AM,27.431,,,,,
120,09/24/22 11:50:00 AM,27.333,,,,,
121,09/24/22 12:00:00 PM,27.235,,,,,
122,09/24/22 12:10:00 PM,27.161,,,,,
123,09/24/22 12:20:00 PM,27.112,,,,,
124,09/24/22 12:30:00 PM,27.063,,,,,
125,09/24/22 12:40:00 PM,27.063,,,,,
126,09/24/22 12:50:00 PM,27.063,,,,,
127,09/24/22 01:00:00 PM,26.989,,,,,
128,09/24/22 01:10:00 PM,26.940,,,,,
129,09/24/22 01:20:00 PM,26.891,,,,,
130,09/24/22 01:30:00 PM,26.891,,,,,
131,09/24/22 01:40:00 PM,26.891,,,,,
132,09/24/22 01:50:00 PM,26.916,,,,,
133,09/24/22 02:00:00 PM,26.891,,,,,
134,09/24/22 02:10:00 PM,26.891,,,,,
135,09/24/22 02:20:00 PM,26.916,,,,,
136,09/24/22 02:30:00 PM,26.965,,,,,
137,09/24/22 02:40:00 PM,26.916,,,,,
138,09/24/22 02:50:00 PM,26.916,,,,,
139,09/24/22 03:00:00 PM,26.891,,,,,
140,09/24/22 03:10:00 PM,26.891,,,,,
141,09/24/22 03:20:00 PM,26.891,,,,,
142,09/24/22 03:30:00 PM,26.891,,,,,
143,09/24/22 03:40:00 PM,26.891,,,,,
144,09/24/22 03:50:00 PM,26.916,,,,,
145,09/24/22 04:00:00 PM,26.891,,,,,
146,09/24/22 04:10:00 PM,26.842,,,,,
147,09/24/22 04:20:00 PM,26.842,,,,,
148,09/24/22 04:30:00 PM,26.842,,,,,
149,09/24/22 04:40:00 PM,26.769,,,,,
150,09/24/22 04:50:00 PM,26.720,,,,,
151,09/24/22 05:00:00 PM,26.695,,,,,
152,09/24/22 05:10:00 PM,26.671,,,,,
153,09/24/22 05:20:00 PM,26.622,,,,,
154,09/24/22 05:30:00 PM,26.598,,,,,
155,09/24/22 05:40:00 PM,26.549,,,,,
156,09/24/22 05:50:00 PM,26.500,,,,,
157,09/24/22 06:00:00 PM,26.475,,,,,
158,09/24/22 06:10:00 PM,26.451,,,,,
159,09/24/22 06:20:00 PM,26.426,,,,,
160,09/24/22 06:30:00 PM,26.402,,,,,
161,09/24/22 06:40:00 PM,26.378,,,,,
162,09/24/22 06:50:00 PM,26.353,,,,,
163,09/24/22 07:00:00 PM,26.304,,,,,
164,09/24/22 07:10:00 PM,26.280,,,,,
165,09/24/22 07:20:00 PM,26.231,,,,,
166,09/24/22 07:30:00 PM,26.207,,,,,
167,09/24/22 07:40:00 PM,26.182,,,,,
168,09/24/22 07:50:00 PM,26.158,,,,,
169,09/24/22 08:00:00 PM,26.134,,,,,
