0:00	28.5	28.5	28.5	28.5
0:10	28.5	28.5	28.5	28.5
0:20	28.5	28.5	28.5	28.5
0:30	28.5	28.5	28.5	28.5
0:40	28.5	28.5	28.5	28.5
0:50	28.5	28.5	28.5	28.5
1:00	28.5	28.5	28.5	28.5
1:10	28.5	28.5	28.5	28.5
1:20	28.5	28.5	28.5	28.5
1:30	28.5	28.5	28.5	28.5
1:40	28.5	28.5	28.5	28.5
1:50	28.5	28.5	28.5	28.5
2:00	28.5	28.5	28.5	28.5
2:10	28.5	28.5	28.5	28.5
2:20	28.5	28.5	28.5	28.5
2:30	28.5	28.5	28.5	28.5
2:40	28.5	28.5	28.5	28.5
2:50	28.5	28.5	28.5	28.5
3:00	28.5	28.5	28.5	28.5
3:10	28.5	28.5	28.5	28.5
3:20	28.5	28.5	28.5	28.5
3:30	28.5	28.5	28.5	28.5
3:40	28.5	28.5	28.5	28.5
3:50	28.5	28.5	28.5	28.5
4:00	28.5	28.5	28.5	28.5
4:10	28.5	28.5	28.5	28.5
4:20	28.5	28.5	28.5	28.5
4:30	28.5	28.5	28.5	28.5
4:40	28.5	28.5	28.5	28.5
4:50	28.5	28.5	28.5	28.5
5:00	28.5	28.5	28.5	28.5
5:10	28.5	28.5	28.5	28.5
5:20	28.5	28.5	28.5	28.5
5:30	28.5	28.5	28.5	28.5
5:40	28.5	28.5	28.5	28.5
5:50	28.5	28.5	28.5	28.5
6:00	28.5	28.5	28.5	28.5
6:10	28.5	28.5	28.5	28.5
6:20	28.5	28.5	28.5	28.5
6:30	28.5	28.5	28.5	28.5
6:40	28.5	28.5	28.5	28.5
6:50	28.5	28.5	28.5	28.5
7:00	28.5	28.5	28.5	28.5
7:10	28.5	28.5	28.5	28.5
7:20	28.5	28.5	28.5	28.5
7:30	28.5	28.5	28.5	28.5
7:40	28.5	28.5	28.5	28.5
7:50	28.5	28.5	28.5	28.5
8:00	28.5	28.5	28.5	28.5
8:10	28.5	28.5	28.5	28.5
8:20	28.5	28.5	28.5	28.5
8:30	28.5	28.5	28.5	28.5
8:40	28.5	28.5	28.5	28.5
8:50	28.5	28.5	28.5	28.5
9:00	28.5	28.5	28.5	28.5
9:10	28.5	28.5	28.5	28.5
9:20	28.5	28.5	28.5	28.5
9:30	28.5	28.5	28.5	28.5
9:40	28.5	28.5	28.5	28.5
9:50	28.5	28.5	28.5	28.5
10:00	28.5	28.5	28.5	28.5
10:10	28.5	28.5	28.5	28.5
10:20	28.5	28.5	28.5	28.5
10:30	28.5	28.5	28.5	28.5
10:40	28.5	28.5	28.5	28.5
10:50	28.5	28.5	28.5	28.5
11:00	28.5	28.5	28.5	28.5
11:10	28.5	28.5	28.5	28.5
11:20	28.5	28.5	28.5	28.5
11:30	28.5	28.5	28.5	28.5
11:40	28.5	28.5	28.5	28.5
11:50	28.5	28.5	28.5	28.5
12:02	28.5	28.5	28.5	28.5
12:04	28.528	28.606	28.55	28.583
12:06	28.556	28.711	28.6	28.667
12:08	28.583	28.817	28.65	28.75
12:10	28.611	28.922	28.7	28.833
12:12	28.639	29.028	28.75	28.917
12:14	28.667	29.133	28.8	29
12:16	28.694	29.239	28.85	29.083
12:18	28.722	29.344	28.9	29.167
12:20	28.75	29.45	28.95	29.25
12:22	28.778	29.556	29	29.333
12:24	28.806	29.661	29.05	29.417
12:26	28.833	29.767	29.1	29.5
12:28	28.861	29.872	29.15	29.583
12:30	28.889	29.978	29.2	29.667
12:32	28.917	30.083	29.25	29.75
12:34	28.944	30.189	29.3	29.833
12:36	28.972	30.294	29.35	29.917
12:38	29	30.4	29.4	30
12:40	29.028	30.506	29.45	30.083
12:42	29.056	30.611	29.5	30.167
12:44	29.083	30.717	29.55	30.25
12:46	29.111	30.822	29.6	30.333
12:48	29.139	30.928	29.65	30.417
12:50	29.167	31.033	29.7	30.5
12:52	29.194	31.139	29.75	30.583
12:54	29.222	31.244	29.8	30.667
12:56	29.25	31.35	29.85	30.75
12:58	29.278	31.456	29.9	30.833
13:00	29.306	31.561	29.95	30.917
13:02	29.333	31.667	30	31
13:04	29.361	31.772	30.05	31.083
13:06	29.389	31.878	30.1	31.167
13:08	29.417	31.983	30.15	31.25
13:10	29.444	32.089	30.2	31.333
13:12	29.472	32.194	30.25	31.417
13:14	29.5	32.3	30.3	31.5
13:16	29.528	32.406	30.35	31.583
13:18	29.556	32.511	30.4	31.667
13:20	29.583	32.617	30.45	31.75
13:22	29.611	32.722	30.5	31.833
13:24	29.639	32.828	30.55	31.917
13:26	29.667	32.933	30.6	32
13:28	29.694	33.039	30.65	32.083
13:30	29.722	33.144	30.7	32.167
13:32	29.75	33.25	30.75	32.25
13:34	29.778	33.356	30.8	32.333
13:36	29.806	33.461	30.85	32.417
13:38	29.833	33.567	30.9	32.5
13:40	29.861	33.672	30.95	32.583
13:42	29.889	33.778	31	32.667
13:44	29.917	33.883	31.05	32.75
13:46	29.944	33.989	31.1	32.833
13:48	29.972	34.094	31.15	32.917
13:50	30	34.2	31.2	33
13:52	30.028	34.306	31.25	33.083
13:54	30.056	34.411	31.3	33.167
13:56	30.083	34.517	31.35	33.25
13:58	30.111	34.622	31.4	33.333
14:00	30.139	34.728	31.45	33.417
14:02	30.167	34.833	31.5	33.5
14:04	30.194	34.939	31.55	33.583
14:06	30.222	35.044	31.6	33.667
14:08	30.25	35.15	31.65	33.75
14:10	30.278	35.256	31.7	33.833
14:12	30.306	35.361	31.75	33.917
14:14	30.333	35.467	31.8	34
14:16	30.361	35.572	31.85	34.083
14:18	30.389	35.678	31.9	34.167
14:20	30.417	35.783	31.95	34.25
14:22	30.444	35.889	32	34.333
14:24	30.472	35.994	32.05	34.417
14:26	30.5	36.1	32.1	34.5
14:28	30.528	36.206	32.15	34.583
14:30	30.556	36.311	32.2	34.667
14:32	30.583	36.417	32.25	34.75
14:34	30.611	36.522	32.3	34.833
14:36	30.639	36.628	32.35	34.917
14:38	30.667	36.733	32.4	35
14:40	30.694	36.839	32.45	35.083
14:42	30.722	36.944	32.5	35.167
14:44	30.75	37.05	32.55	35.25
14:46	30.778	37.156	32.6	35.333
14:48	30.806	37.261	32.65	35.417
14:50	30.833	37.367	32.7	35.5
14:52	30.861	37.472	32.75	35.583
14:54	30.889	37.578	32.8	35.667
14:56	30.917	37.683	32.85	35.75
14:58	30.944	37.789	32.9	35.833
15:00	31	38	33	36
15:10	31	38	33	36
15:15	31	38	33	36
15:20	31	38	33	36
15:25	31	38	33	36
15:30	31	38	33	36
15:35	31	38	33	36
15:40	31	38	33	36
15:45	31	38	33	36
15:50	31	38	33	36
16:00	31	38	33	36
16:10	31	38	33	36
16:15	31	38	33	36
16:20	31	38	33	36
16:25	31	38	33	36
16:30	31	38	33	36
16:35	31	38	33	36
16:40	31	38	33	36
16:45	31	38	33	36
16:50	31	38	33	36
17:00	31	38	33	36
17:10	31	38	33	36
17:15	31	38	33	36
17:20	31	38	33	36
17:25	31	38	33	36
17:30	31	38	33	36
17:35	31	38	33	36
17:40	31	38	33	36
17:45	31	38	33	36
17:50	31	38	33	36
18:00	31	38	33	36
18:02	31	38	33	36
18:04	30.917	37.683	32.85	35.75
18:06	30.833	37.367	32.7	35.5
18:08	30.75	37.05	32.55	35.25
18:10	30.667	36.733	32.4	35
18:12	30.583	36.417	32.25	34.75
18:14	30.5	36.1	32.1	34.5
18:16	30.417	35.783	31.95	34.25
18:18	30.333	35.467	31.8	34
18:20	30.25	35.15	31.65	33.75
18:22	30.167	34.833	31.5	33.5
18:24	30.083	34.517	31.35	33.25
18:26	30	34.2	31.2	33
18:28	29.917	33.883	31.05	32.75
18:30	29.833	33.567	30.9	32.5
18:32	29.75	33.25	30.75	32.25
18:34	29.667	32.933	30.6	32
18:36	29.583	32.617	30.45	31.75
18:38	29.5	32.3	30.3	31.5
18:40	29.417	31.983	30.15	31.25
18:42	29.333	31.667	30	31
18:44	29.25	31.35	29.85	30.75
18:46	29.167	31.033	29.7	30.5
18:48	29.083	30.717	29.55	30.25
18:50	29	30.4	29.4	30
18:52	28.917	30.083	29.25	29.75
18:54	28.833	29.767	29.1	29.5
18:56	28.75	29.45	28.95	29.25
18:58	28.667	29.133	28.8	29
19:00	28.583	28.817	28.65	28.75
19:10	28.5	28.5	28.5	28.5
19:20	28.5	28.5	28.5	28.5
19:30	28.5	28.5	28.5	28.5
19:40	28.5	28.5	28.5	28.5
19:50	28.5	28.5	28.5	28.5
20:00	28.5	28.5	28.5	28.5
20:10	28.5	28.5	28.5	28.5
20:20	28.5	28.5	28.5	28.5
20:30	28.5	28.5	28.5	28.5
20:40	28.5	28.5	28.5	28.5
20:50	28.5	28.5	28.5	28.5
21:00	28.5	28.5	28.5	28.5
21:10	28.5	28.5	28.5	28.5
21:20	28.5	28.5	28.5	28.5
21:30	28.5	28.5	28.5	28.5
21:40	28.5	28.5	28.5	28.5
21:50	28.5	28.5	28.5	28.5
22:00	28.5	28.5	28.5	28.5
22:10	28.5	28.5	28.5	28.5
22:20	28.5	28.5	28.5	28.5
22:30	28.5	28.5	28.5	28.5
22:40	28.5	28.5	28.5	28.5
22:50	28.5	28.5	28.5	28.5
23:00	28.5	28.5	28.5	28.5
23:10	28.5	28.5	28.5	28.5
23:20	28.5	28.5	28.5	28.5
23:30	28.5	28.5	28.5	28.5
23:40	28.5	28.5	28.5	28.5
23:50	28.5	28.5	28.5	28.5
