Date,colony_id,Channel,Chamber,Position,Run,Fragment.Number,Temp.Cat,Chamber.Vol.L,Notes
20221130,ACR-A23,1,1,1,1,A23,28.5,0.6,NA
20221130,ACR-A9,2,2,2,1,A9,28.5,0.62,NA
20221130,ACR-A17,3,3,3,1,A17,28.5,0.62,NA
20221130,ACR-B5,4,4,6,1,B5,28.5,0.61,NA
20221130,ACR-B8,5,5,5,1,B8,28.5,0.62,NA
20221130,ACR-B29,6,6,12,1,B29,28.5,0.61,NA
20221130,ACR-E6,7,11,11,1,E6,28.5,0.6,NA
20221130,ACR-E9,8,8,8,1,E9,28.5,0.6,NA
20221130,ACR-E29,9,9,9,1,E29,28.5,0.62,NA
20221130,BLK-1,10,10,10,1,Blank,28.5,0.61,NA
