"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656, LBL: C)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
1,10/12/22 09:00:00 AM,27.038,Logged,,,,
2,10/12/22 09:10:00 AM,27.112,,,,,
3,10/12/22 09:20:00 AM,27.136,,,,,
4,10/12/22 09:30:00 AM,27.186,,,,,
5,10/12/22 09:40:00 AM,27.235,,,,,
6,10/12/22 09:50:00 AM,27.284,,,,,
7,10/12/22 10:00:00 AM,27.333,,,,,
8,10/12/22 10:10:00 AM,27.407,,,,,
9,10/12/22 10:20:00 AM,27.407,,,,,
10,10/12/22 10:30:00 AM,27.382,,,,,
11,10/12/22 10:40:00 AM,27.431,,,,,
12,10/12/22 10:50:00 AM,27.481,,,,,
13,10/12/22 11:00:00 AM,27.505,,,,,
14,10/12/22 11:10:00 AM,27.505,,,,,
15,10/12/22 11:20:00 AM,27.530,,,,,
16,10/12/22 11:30:00 AM,27.481,,,,,
17,10/12/22 11:40:00 AM,27.481,,,,,
18,10/12/22 11:50:00 AM,27.481,,,,,
19,10/12/22 12:00:00 PM,27.530,,,,,
20,10/12/22 12:10:00 PM,27.530,,,,,
21,10/12/22 12:20:00 PM,27.530,,,,,
22,10/12/22 12:30:00 PM,27.530,,,,,
23,10/12/22 12:40:00 PM,27.505,,,,,
24,10/12/22 12:50:00 PM,27.456,,,,,
25,10/12/22 01:00:00 PM,27.431,,,,,
26,10/12/22 01:10:00 PM,27.407,,,,,
27,10/12/22 01:20:00 PM,27.382,,,,,
28,10/12/22 01:30:00 PM,27.382,,,,,
29,10/12/22 01:40:00 PM,27.358,,,,,
30,10/12/22 01:50:00 PM,27.333,,,,,
31,10/12/22 02:00:00 PM,27.308,,,,,
32,10/12/22 02:10:00 PM,27.284,,,,,
33,10/12/22 02:20:00 PM,27.235,,,,,
34,10/12/22 02:30:00 PM,27.235,,,,,
35,10/12/22 02:40:00 PM,27.210,,,,,
36,10/12/22 02:50:00 PM,27.186,,,,,
37,10/12/22 03:00:00 PM,27.186,,,,,
38,10/12/22 03:10:00 PM,27.161,,,,,
39,10/12/22 03:20:00 PM,27.136,,,,,
40,10/12/22 03:30:00 PM,27.136,,,,,
41,10/12/22 03:40:00 PM,27.112,,,,,
42,10/12/22 03:50:00 PM,27.087,,,,,
43,10/12/22 04:00:00 PM,27.087,,,,,
44,10/12/22 04:10:00 PM,27.087,,,,,
45,10/12/22 04:20:00 PM,27.087,,,,,
46,10/12/22 04:30:00 PM,27.087,,,,,
47,10/12/22 04:40:00 PM,27.087,,,,,
48,10/12/22 04:50:00 PM,27.087,,,,,
49,10/12/22 05:00:00 PM,27.087,,,,,
50,10/12/22 05:10:00 PM,27.087,,,,,
51,10/12/22 05:20:00 PM,27.087,,,,,
52,10/12/22 05:30:00 PM,27.087,,,,,
53,10/12/22 05:40:00 PM,27.087,,,,,
54,10/12/22 05:50:00 PM,27.087,,,,,
55,10/12/22 06:00:00 PM,27.063,,,,,
56,10/12/22 06:10:00 PM,27.063,,,,,
57,10/12/22 06:20:00 PM,27.063,,,,,
58,10/12/22 06:30:00 PM,27.063,,,,,
59,10/12/22 06:40:00 PM,27.038,,,,,
60,10/12/22 06:50:00 PM,27.038,,,,,
61,10/12/22 07:00:00 PM,27.038,,,,,
62,10/12/22 07:10:00 PM,27.014,,,,,
63,10/12/22 07:20:00 PM,27.014,,,,,
64,10/12/22 07:30:00 PM,27.014,,,,,
65,10/12/22 07:40:00 PM,26.989,,,,,
66,10/12/22 07:50:00 PM,26.989,,,,,
67,10/12/22 08:00:00 PM,26.989,,,,,
68,10/12/22 08:10:00 PM,26.965,,,,,
69,10/12/22 08:20:00 PM,26.965,,,,,
70,10/12/22 08:30:00 PM,26.965,,,,,
71,10/12/22 08:40:00 PM,26.965,,,,,
72,10/12/22 08:50:00 PM,26.965,,,,,
73,10/12/22 09:00:00 PM,26.940,,,,,
74,10/12/22 09:10:00 PM,26.940,,,,,
75,10/12/22 09:20:00 PM,26.940,,,,,
76,10/12/22 09:30:00 PM,26.940,,,,,
77,10/12/22 09:40:00 PM,26.940,,,,,
78,10/12/22 09:50:00 PM,26.940,,,,,
79,10/12/22 10:00:00 PM,26.940,,,,,
80,10/12/22 10:10:00 PM,26.940,,,,,
81,10/12/22 10:20:00 PM,26.916,,,,,
82,10/12/22 10:30:00 PM,26.891,,,,,
83,10/12/22 10:40:00 PM,26.891,,,,,
84,10/12/22 10:50:00 PM,26.891,,,,,
85,10/12/22 11:00:00 PM,26.867,,,,,
86,10/12/22 11:10:00 PM,26.867,,,,,
87,10/12/22 11:20:00 PM,26.867,,,,,
88,10/12/22 11:30:00 PM,26.842,,,,,
89,10/12/22 11:40:00 PM,26.842,,,,,
90,10/12/22 11:50:00 PM,26.842,,,,,
91,10/13/22 12:00:00 AM,26.842,,,,,
92,10/13/22 12:10:00 AM,26.842,,,,,
93,10/13/22 12:20:00 AM,26.818,,,,,
94,10/13/22 12:30:00 AM,26.818,,,,,
95,10/13/22 12:40:00 AM,26.793,,,,,
96,10/13/22 12:50:00 AM,26.793,,,,,
97,10/13/22 01:00:00 AM,26.793,,,,,
98,10/13/22 01:10:00 AM,26.793,,,,,
99,10/13/22 01:20:00 AM,26.769,,,,,
100,10/13/22 01:30:00 AM,26.769,,,,,
101,10/13/22 01:40:00 AM,26.769,,,,,
102,10/13/22 01:50:00 AM,26.769,,,,,
103,10/13/22 02:00:00 AM,26.744,,,,,
104,10/13/22 02:10:00 AM,26.744,,,,,
105,10/13/22 02:20:00 AM,26.744,,,,,
106,10/13/22 02:30:00 AM,26.720,,,,,
107,10/13/22 02:40:00 AM,26.720,,,,,
108,10/13/22 02:50:00 AM,26.720,,,,,
109,10/13/22 03:00:00 AM,26.720,,,,,
110,10/13/22 03:10:00 AM,26.695,,,,,
111,10/13/22 03:20:00 AM,26.695,,,,,
112,10/13/22 03:30:00 AM,26.695,,,,,
113,10/13/22 03:40:00 AM,26.695,,,,,
114,10/13/22 03:50:00 AM,26.695,,,,,
115,10/13/22 04:00:00 AM,26.671,,,,,
116,10/13/22 04:10:00 AM,26.671,,,,,
117,10/13/22 04:20:00 AM,26.671,,,,,
118,10/13/22 04:30:00 AM,26.671,,,,,
