"Plot Title: Logger_9_final_cal"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033, LBL: C)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","Stopped (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
506,09/20/22 07:10:00 AM,26.182,,,,,
507,09/20/22 07:20:00 AM,26.182,,,,,
508,09/20/22 07:30:00 AM,26.207,,,,,
509,09/20/22 07:40:00 AM,26.256,,,,,
510,09/20/22 07:50:00 AM,26.304,,,,,
511,09/20/22 08:00:00 AM,26.304,,,,,
512,09/20/22 08:10:00 AM,26.353,,,,,
513,09/20/22 08:20:00 AM,26.353,,,,,
514,09/20/22 08:30:00 AM,26.378,,,,,
515,09/20/22 08:40:00 AM,26.402,,,,,
516,09/20/22 08:50:00 AM,26.451,,,,,
517,09/20/22 09:00:00 AM,26.524,,,,,
518,09/20/22 09:10:00 AM,26.573,,,,,
519,09/20/22 09:20:00 AM,26.622,,,,,
520,09/20/22 09:30:00 AM,26.646,,,,,
521,09/20/22 09:40:00 AM,26.695,,,,,
522,09/20/22 09:50:00 AM,26.744,,,,,
523,09/20/22 10:00:00 AM,26.769,,,,,
524,09/20/22 10:10:00 AM,26.793,,,,,
525,09/20/22 10:20:00 AM,26.842,,,,,
526,09/20/22 10:30:00 AM,26.891,,,,,
527,09/20/22 10:40:00 AM,26.916,,,,,
528,09/20/22 10:50:00 AM,26.989,,,,,
529,09/20/22 11:00:00 AM,27.014,,,,,
530,09/20/22 11:10:00 AM,27.038,,,,,
531,09/20/22 11:20:00 AM,27.038,,,,,
532,09/20/22 11:30:00 AM,27.063,,,,,
533,09/20/22 11:40:00 AM,27.063,,,,,
534,09/20/22 11:50:00 AM,27.063,,,,,
535,09/20/22 12:00:00 PM,27.087,,,,,
536,09/20/22 12:10:00 PM,27.087,,,,,
537,09/20/22 12:20:00 PM,27.136,,,,,
538,09/20/22 12:30:00 PM,27.161,,,,,
539,09/20/22 12:40:00 PM,27.235,,,,,
540,09/20/22 12:50:00 PM,27.259,,,,,
541,09/20/22 01:00:00 PM,27.284,,,,,
542,09/20/22 01:10:00 PM,27.333,,,,,
543,09/20/22 01:20:00 PM,27.308,,,,,
544,09/20/22 01:30:00 PM,27.284,,,,,
545,09/20/22 01:40:00 PM,27.284,,,,,
546,09/20/22 01:50:00 PM,27.308,,,,,
547,09/20/22 02:00:00 PM,27.333,,,,,
548,09/20/22 02:10:00 PM,27.358,,,,,
549,09/20/22 02:20:00 PM,27.358,,,,,
550,09/20/22 02:30:00 PM,27.358,,,,,
551,09/20/22 02:40:00 PM,27.358,,,,,
552,09/20/22 02:50:00 PM,27.382,,,,,
553,09/20/22 03:00:00 PM,27.382,,,,,
554,09/20/22 03:10:00 PM,27.407,,,,,
555,09/20/22 03:20:00 PM,27.407,,,,,
556,09/20/22 03:30:00 PM,27.382,,,,,
557,09/20/22 03:40:00 PM,27.333,,,,,
558,09/20/22 03:50:00 PM,27.308,,,,,
559,09/20/22 04:00:00 PM,27.284,,,,,
560,09/20/22 04:10:00 PM,27.259,,,,,
561,09/20/22 04:20:00 PM,27.235,,,,,
562,09/20/22 04:30:00 PM,27.235,,,,,
563,09/20/22 04:40:00 PM,27.210,,,,,
564,09/20/22 04:50:00 PM,27.186,,,,,
565,09/20/22 05:00:00 PM,27.161,,,,,
566,09/20/22 05:10:00 PM,27.136,,,,,
567,09/20/22 05:20:00 PM,27.087,,,,,
568,09/20/22 05:30:00 PM,27.063,,,,,
569,09/20/22 05:40:00 PM,27.038,,,,,
570,09/20/22 05:50:00 PM,26.989,,,,,
571,09/20/22 06:00:00 PM,26.965,,,,,
572,09/20/22 06:10:00 PM,26.940,,,,,
573,09/20/22 06:20:00 PM,26.916,,,,,
574,09/20/22 06:30:00 PM,26.867,,,,,
575,09/20/22 06:40:00 PM,26.842,,,,,
576,09/20/22 06:50:00 PM,26.818,,,,,
577,09/20/22 07:00:00 PM,26.793,,,,,
578,09/20/22 07:10:00 PM,26.769,,,,,
579,09/20/22 07:20:00 PM,26.744,,,,,
580,09/20/22 07:30:00 PM,26.744,,,,,
581,09/20/22 07:40:00 PM,26.720,,,,,
582,09/20/22 07:50:00 PM,26.695,,,,,
583,09/20/22 08:00:00 PM,26.695,,,,,
584,09/20/22 08:10:00 PM,26.671,,,,,
585,09/20/22 08:20:00 PM,26.646,,,,,
586,09/20/22 08:30:00 PM,26.646,,,,,
587,09/20/22 08:40:00 PM,26.622,,,,,
588,09/20/22 08:50:00 PM,26.598,,,,,
589,09/20/22 09:00:00 PM,26.573,,,,,
590,09/20/22 09:10:00 PM,26.549,,,,,
591,09/20/22 09:20:00 PM,26.549,,,,,
592,09/20/22 09:30:00 PM,26.524,,,,,
593,09/20/22 09:40:00 PM,26.524,,,,,
594,09/20/22 09:50:00 PM,26.500,,,,,
595,09/20/22 10:00:00 PM,26.475,,,,,
596,09/20/22 10:10:00 PM,26.475,,,,,
597,09/20/22 10:20:00 PM,26.451,,,,,
598,09/20/22 10:30:00 PM,26.451,,,,,
599,09/20/22 10:40:00 PM,26.451,,,,,
600,09/20/22 10:50:00 PM,26.451,,,,,
601,09/20/22 11:00:00 PM,26.451,,,,,
602,09/20/22 11:10:00 PM,26.426,,,,,
603,09/20/22 11:20:00 PM,26.402,,,,,
604,09/20/22 11:30:00 PM,26.402,,,,,
605,09/20/22 11:40:00 PM,26.402,,,,,
606,09/20/22 11:50:00 PM,26.402,,,,,
607,09/21/22 12:00:00 AM,26.402,,,,,
608,09/21/22 12:10:00 AM,26.402,,,,,
609,09/21/22 12:20:00 AM,26.378,,,,,
610,09/21/22 12:30:00 AM,26.378,,,,,
611,09/21/22 12:40:00 AM,26.378,,,,,
612,09/21/22 12:50:00 AM,26.378,,,,,
613,09/21/22 01:00:00 AM,26.353,,,,,
614,09/21/22 01:10:00 AM,26.353,,,,,
615,09/21/22 01:20:00 AM,26.353,,,,,
616,09/21/22 01:30:00 AM,26.329,,,,,
617,09/21/22 01:40:00 AM,26.329,,,,,
618,09/21/22 01:50:00 AM,26.329,,,,,
619,09/21/22 02:00:00 AM,26.304,,,,,
620,09/21/22 02:10:00 AM,26.304,,,,,
621,09/21/22 02:20:00 AM,26.280,,,,,
622,09/21/22 02:30:00 AM,26.280,,,,,
623,09/21/22 02:40:00 AM,26.280,,,,,
624,09/21/22 02:50:00 AM,26.256,,,,,
625,09/21/22 03:00:00 AM,26.256,,,,,
626,09/21/22 03:10:00 AM,26.256,,,,,
627,09/21/22 03:20:00 AM,26.231,,,,,
628,09/21/22 03:30:00 AM,26.231,,,,,
629,09/21/22 03:40:00 AM,26.231,,,,,
630,09/21/22 03:50:00 AM,26.207,,,,,
631,09/21/22 04:00:00 AM,26.207,,,,,
632,09/21/22 04:10:00 AM,26.207,,,,,
633,09/21/22 04:20:00 AM,26.182,,,,,
634,09/21/22 04:30:00 AM,26.182,,,,,
635,09/21/22 04:40:00 AM,26.182,,,,,
636,09/21/22 04:50:00 AM,26.158,,,,,
637,09/21/22 05:00:00 AM,26.158,,,,,
638,09/21/22 05:10:00 AM,26.134,,,,,
639,09/21/22 05:20:00 AM,26.134,,,,,
640,09/21/22 05:30:00 AM,26.134,,,,,
641,09/21/22 05:40:00 AM,26.109,,,,,
642,09/21/22 05:50:00 AM,26.109,,,,,
643,09/21/22 06:00:00 AM,26.109,,,,,
644,09/21/22 06:10:00 AM,26.109,,,,,
645,09/21/22 06:20:00 AM,26.109,,,,,
646,09/21/22 06:30:00 AM,26.085,,,,,
647,09/21/22 06:40:00 AM,26.085,,,,,
648,09/21/22 06:50:00 AM,26.085,,,,,
649,09/21/22 07:00:00 AM,26.109,,,,,
650,09/21/22 07:10:00 AM,26.134,,,,,
651,09/21/22 07:20:00 AM,26.182,,,,,
652,09/21/22 07:30:00 AM,26.231,,,,,
653,09/21/22 07:40:00 AM,26.256,,,,,
654,09/21/22 07:50:00 AM,26.304,,,,,
655,09/21/22 08:00:00 AM,26.353,,,,,
656,09/21/22 08:10:00 AM,26.378,,,,,
657,09/21/22 08:20:00 AM,26.402,,,,,
658,09/21/22 08:30:00 AM,26.451,,,,,
659,09/21/22 08:40:00 AM,26.475,,,,,
660,09/21/22 08:50:00 AM,26.524,,,,,
661,09/21/22 09:00:00 AM,26.549,,,,,
662,09/21/22 09:10:00 AM,26.598,,,,,
663,09/21/22 09:20:00 AM,26.646,,,,,
664,09/21/22 09:30:00 AM,26.695,,,,,
665,09/21/22 09:40:00 AM,26.744,,,,,
666,09/21/22 09:50:00 AM,26.793,,,,,
667,09/21/22 10:00:00 AM,26.842,,,,,
668,09/21/22 10:10:00 AM,26.891,,,,,
669,09/21/22 10:20:00 AM,26.940,,,,,
670,09/21/22 10:30:00 AM,26.965,,,,,
671,09/21/22 10:40:00 AM,27.014,,,,,
672,09/21/22 10:50:00 AM,27.038,,,,,
673,09/21/22 11:00:00 AM,27.087,,,,,
674,09/21/22 11:10:00 AM,27.112,,,,,
675,09/21/22 11:20:00 AM,27.136,,,,,
676,09/21/22 11:30:00 AM,27.186,,,,,
677,09/21/22 11:40:00 AM,27.235,,,,,
678,09/21/22 11:50:00 AM,27.235,,,,,
679,09/21/22 12:00:00 PM,27.284,,,,,
680,09/21/22 12:10:00 PM,27.308,,,,,
681,09/21/22 12:20:00 PM,27.333,,,,,
682,09/21/22 12:30:00 PM,27.358,,,,,
683,09/21/22 12:40:00 PM,27.382,,,,,
684,09/21/22 12:50:00 PM,27.407,,,,,
685,09/21/22 01:00:00 PM,27.431,,,,,
686,09/21/22 01:10:00 PM,27.456,,,,,
687,09/21/22 01:20:00 PM,27.456,,,,,
688,09/21/22 01:30:00 PM,27.481,,,,,
689,09/21/22 01:40:00 PM,27.505,,,,,
690,09/21/22 01:50:00 PM,27.505,,,,,
691,09/21/22 02:00:00 PM,27.505,,,,,
692,09/21/22 02:10:00 PM,27.505,,,,,
693,09/21/22 02:20:00 PM,27.530,,,,,
694,09/21/22 02:30:00 PM,27.554,,,,,
695,09/21/22 02:40:00 PM,27.579,,,,,
696,09/21/22 02:50:00 PM,27.579,,,,,
697,09/21/22 03:00:00 PM,27.604,,,,,
698,09/21/22 03:10:00 PM,27.604,,,,,
699,09/21/22 03:20:00 PM,27.628,,,,,
700,09/21/22 03:30:00 PM,27.628,,,,,
701,09/21/22 03:40:00 PM,27.628,,,,,
702,09/21/22 03:50:00 PM,27.628,,,,,
703,09/21/22 04:00:00 PM,27.604,,,,,
704,09/21/22 04:10:00 PM,27.604,,,,,
705,09/21/22 04:20:00 PM,27.579,,,,,
706,09/21/22 04:30:00 PM,27.554,,,,,
707,09/21/22 04:40:00 PM,27.530,,,,,
708,09/21/22 04:50:00 PM,27.505,,,,,
709,09/21/22 05:00:00 PM,27.481,,,,,
710,09/21/22 05:10:00 PM,27.456,,,,,
711,09/21/22 05:20:00 PM,27.431,,,,,
712,09/21/22 05:30:00 PM,27.407,,,,,
713,09/21/22 05:40:00 PM,27.382,,,,,
714,09/21/22 05:50:00 PM,27.358,,,,,
715,09/21/22 06:00:00 PM,27.333,,,,,
716,09/21/22 06:10:00 PM,27.308,,,,,
717,09/21/22 06:20:00 PM,27.284,,,,,
718,09/21/22 06:30:00 PM,27.259,,,,,
719,09/21/22 06:40:00 PM,27.235,,,,,
720,09/21/22 06:50:00 PM,27.235,,,,,
721,09/21/22 07:00:00 PM,27.210,,,,,
722,09/21/22 07:10:00 PM,27.186,,,,,
723,09/21/22 07:20:00 PM,27.161,,,,,
724,09/21/22 07:30:00 PM,27.136,,,,,
725,09/21/22 07:40:00 PM,27.136,,,,,
726,09/21/22 07:50:00 PM,27.112,,,,,
727,09/21/22 08:00:00 PM,27.087,,,,,
728,09/21/22 08:10:00 PM,27.087,,,,,
729,09/21/22 08:20:00 PM,27.063,,,,,
730,09/21/22 08:30:00 PM,27.038,,,,,
731,09/21/22 08:40:00 PM,27.038,,,,,
732,09/21/22 08:50:00 PM,27.014,,,,,
733,09/21/22 09:00:00 PM,26.989,,,,,
734,09/21/22 09:10:00 PM,26.989,,,,,
735,09/21/22 09:20:00 PM,26.965,,,,,
736,09/21/22 09:30:00 PM,26.965,,,,,
737,09/21/22 09:40:00 PM,26.940,,,,,
738,09/21/22 09:50:00 PM,26.916,,,,,
739,09/21/22 10:00:00 PM,26.891,,,,,
740,09/21/22 10:10:00 PM,26.891,,,,,
741,09/21/22 10:20:00 PM,26.867,,,,,
742,09/21/22 10:30:00 PM,26.867,,,,,
743,09/21/22 10:40:00 PM,26.842,,,,,
744,09/21/22 10:50:00 PM,26.842,,,,,
745,09/21/22 11:00:00 PM,26.842,,,,,
746,09/21/22 11:10:00 PM,26.818,,,,,
747,09/21/22 11:20:00 PM,26.818,,,,,
748,09/21/22 11:30:00 PM,26.793,,,,,
749,09/21/22 11:40:00 PM,26.793,,,,,
750,09/21/22 11:50:00 PM,26.769,,,,,
751,09/22/22 12:00:00 AM,26.744,,,,,
752,09/22/22 12:10:00 AM,26.744,,,,,
753,09/22/22 12:20:00 AM,26.720,,,,,
754,09/22/22 12:30:00 AM,26.720,,,,,
755,09/22/22 12:40:00 AM,26.720,,,,,
756,09/22/22 12:50:00 AM,26.695,,,,,
757,09/22/22 01:00:00 AM,26.695,,,,,
758,09/22/22 01:10:00 AM,26.671,,,,,
759,09/22/22 01:20:00 AM,26.646,,,,,
760,09/22/22 01:30:00 AM,26.646,,,,,
761,09/22/22 01:40:00 AM,26.622,,,,,
762,09/22/22 01:50:00 AM,26.622,,,,,
763,09/22/22 02:00:00 AM,26.598,,,,,
764,09/22/22 02:10:00 AM,26.598,,,,,
765,09/22/22 02:20:00 AM,26.573,,,,,
766,09/22/22 02:30:00 AM,26.573,,,,,
767,09/22/22 02:40:00 AM,26.549,,,,,
768,09/22/22 02:50:00 AM,26.549,,,,,
769,09/22/22 03:00:00 AM,26.549,,,,,
770,09/22/22 03:10:00 AM,26.549,,,,,
771,09/22/22 03:20:00 AM,26.524,,,,,
772,09/22/22 03:30:00 AM,26.500,,,,,
773,09/22/22 03:40:00 AM,26.500,,,,,
774,09/22/22 03:50:00 AM,26.500,,,,,
775,09/22/22 04:00:00 AM,26.475,,,,,
776,09/22/22 04:10:00 AM,26.475,,,,,
777,09/22/22 04:20:00 AM,26.451,,,,,
778,09/22/22 04:30:00 AM,26.451,,,,,
779,09/22/22 04:40:00 AM,26.451,,,,,
780,09/22/22 04:50:00 AM,26.426,,,,,
781,09/22/22 05:00:00 AM,26.426,,,,,
782,09/22/22 05:10:00 AM,26.402,,,,,
783,09/22/22 05:20:00 AM,26.402,,,,,
784,09/22/22 05:30:00 AM,26.402,,,,,
785,09/22/22 05:40:00 AM,26.378,,,,,
786,09/22/22 05:50:00 AM,26.378,,,,,
787,09/22/22 06:00:00 AM,26.353,,,,,
788,09/22/22 06:10:00 AM,26.353,,,,,
789,09/22/22 06:20:00 AM,26.353,,,,,
790,09/22/22 06:30:00 AM,26.353,,,,,
791,09/22/22 06:40:00 AM,26.353,,,,,
792,09/22/22 06:50:00 AM,26.378,,,,,
793,09/22/22 07:00:00 AM,26.402,,,,,
794,09/22/22 07:10:00 AM,26.426,,,,,
795,09/22/22 07:20:00 AM,26.475,,,,,
796,09/22/22 07:30:00 AM,26.500,,,,,
797,09/22/22 07:40:00 AM,26.524,,,,,
798,09/22/22 07:50:00 AM,26.549,,,,,
799,09/22/22 08:00:00 AM,26.573,,,,,
800,09/22/22 08:10:00 AM,26.598,,,,,
801,09/22/22 08:20:00 AM,26.622,,,,,
802,09/22/22 08:30:00 AM,26.646,,,,,
803,09/22/22 08:40:00 AM,26.646,,,,,
804,09/22/22 08:50:00 AM,26.671,,,,,
805,09/22/22 09:00:00 AM,26.695,,,,,
806,09/22/22 09:10:00 AM,26.720,,,,,
807,09/22/22 09:20:00 AM,26.744,,,,,
808,09/22/22 09:30:00 AM,26.793,,,,,
809,09/22/22 09:40:00 AM,26.842,,,,,
810,09/22/22 09:50:00 AM,26.867,,,,,
811,09/22/22 10:00:00 AM,26.940,,,,,
812,09/22/22 10:10:00 AM,26.940,,,,,
813,09/22/22 10:20:00 AM,26.940,,,,,
814,09/22/22 10:30:00 AM,26.965,,,,,
815,09/22/22 10:40:00 AM,26.965,,,,,
816,09/22/22 10:50:00 AM,26.965,,,,,
817,09/22/22 11:00:00 AM,26.989,,,,,
818,09/22/22 11:10:00 AM,27.038,,,,,
819,09/22/22 11:20:00 AM,27.063,,,,,
820,09/22/22 11:30:00 AM,27.112,,,,,
821,09/22/22 11:40:00 AM,27.112,,,,,
822,09/22/22 11:50:00 AM,27.112,,,,,
823,09/22/22 12:00:00 PM,27.136,,,,,
824,09/22/22 12:10:00 PM,27.112,,,,,
825,09/22/22 12:20:00 PM,27.087,,,,,
826,09/22/22 12:30:00 PM,27.087,,,,,
827,09/22/22 12:40:00 PM,27.112,,,,,
828,09/22/22 12:50:00 PM,27.112,,,,,
829,09/22/22 01:00:00 PM,27.112,,,,,
830,09/22/22 01:10:00 PM,27.087,,,,,
831,09/22/22 01:20:00 PM,27.112,,,,,
832,09/22/22 01:30:00 PM,27.112,,,,,
833,09/22/22 01:40:00 PM,27.161,,,,,
834,09/22/22 01:50:00 PM,27.186,,,,,
835,09/22/22 02:00:00 PM,27.210,,,,,
836,09/22/22 02:10:00 PM,27.235,,,,,
837,09/22/22 02:20:00 PM,27.210,,,,,
838,09/22/22 02:30:00 PM,27.259,,,,,
839,09/22/22 02:40:00 PM,27.284,,,,,
840,09/22/22 02:50:00 PM,27.308,,,,,
841,09/22/22 03:00:00 PM,27.333,,,,,
842,09/22/22 03:10:00 PM,27.308,,,,,
843,09/22/22 03:20:00 PM,27.284,,,,,
844,09/22/22 03:30:00 PM,27.259,,,,,
845,09/22/22 03:40:00 PM,27.210,,,,,
846,09/22/22 03:50:00 PM,27.186,,,,,
847,09/22/22 04:00:00 PM,27.136,,,,,
848,09/22/22 04:10:00 PM,27.136,,,,,
849,09/22/22 04:20:00 PM,27.087,,,,,
850,09/22/22 04:30:00 PM,27.063,,,,,
851,09/22/22 04:40:00 PM,27.038,,,,,
852,09/22/22 04:50:00 PM,27.038,,,,,
853,09/22/22 05:00:00 PM,27.014,,,,,
854,09/22/22 05:10:00 PM,26.989,,,,,
855,09/22/22 05:20:00 PM,26.989,,,,,
856,09/22/22 05:30:00 PM,26.965,,,,,
857,09/22/22 05:40:00 PM,26.940,,,,,
858,09/22/22 05:50:00 PM,26.940,,,,,
859,09/22/22 06:00:00 PM,26.916,,,,,
860,09/22/22 06:10:00 PM,26.891,,,,,
861,09/22/22 06:20:00 PM,26.867,,,,,
862,09/22/22 06:30:00 PM,26.842,,,,,
863,09/22/22 06:40:00 PM,26.842,,,,,
864,09/22/22 06:50:00 PM,26.818,,,,,
865,09/22/22 07:00:00 PM,26.793,,,,,
866,09/22/22 07:10:00 PM,26.793,,,,,
867,09/22/22 07:20:00 PM,26.769,,,,,
868,09/22/22 07:30:00 PM,26.744,,,,,
869,09/22/22 07:40:00 PM,26.744,,,,,
870,09/22/22 07:50:00 PM,26.744,,,,,
871,09/22/22 08:00:00 PM,26.720,,,,,
872,09/22/22 08:10:00 PM,26.695,,,,,
873,09/22/22 08:20:00 PM,26.695,,,,,
874,09/22/22 08:30:00 PM,26.671,,,,,
875,09/22/22 08:40:00 PM,26.671,,,,,
876,09/22/22 08:50:00 PM,26.646,,,,,
877,09/22/22 09:00:00 PM,26.646,,,,,
878,09/22/22 09:10:00 PM,26.646,,,,,
879,09/22/22 09:20:00 PM,26.622,,,,,
880,09/22/22 09:30:00 PM,26.622,,,,,
881,09/22/22 09:40:00 PM,26.598,,,,,
882,09/22/22 09:50:00 PM,26.598,,,,,
883,09/22/22 10:00:00 PM,26.598,,,,,
884,09/22/22 10:10:00 PM,26.573,,,,,
885,09/22/22 10:20:00 PM,26.573,,,,,
886,09/22/22 10:30:00 PM,26.549,,,,,
887,09/22/22 10:40:00 PM,26.549,,,,,
888,09/22/22 10:50:00 PM,26.549,,,,,
889,09/22/22 11:00:00 PM,26.549,,,,,
890,09/22/22 11:10:00 PM,26.524,,,,,
891,09/22/22 11:20:00 PM,26.500,,,,,
892,09/22/22 11:30:00 PM,26.500,,,,,
893,09/22/22 11:40:00 PM,26.500,,,,,
894,09/22/22 11:50:00 PM,26.475,,,,,
895,09/23/22 12:00:00 AM,26.475,,,,,
896,09/23/22 12:10:00 AM,26.475,,,,,
897,09/23/22 12:20:00 AM,26.451,,,,,
898,09/23/22 12:30:00 AM,26.451,,,,,
899,09/23/22 12:40:00 AM,26.451,,,,,
900,09/23/22 12:50:00 AM,26.451,,,,,
901,09/23/22 01:00:00 AM,26.426,,,,,
902,09/23/22 01:10:00 AM,26.426,,,,,
903,09/23/22 01:20:00 AM,26.426,,,,,
904,09/23/22 01:30:00 AM,26.402,,,,,
905,09/23/22 01:40:00 AM,26.402,,,,,
906,09/23/22 01:50:00 AM,26.402,,,,,
907,09/23/22 02:00:00 AM,26.378,,,,,
908,09/23/22 02:10:00 AM,26.378,,,,,
909,09/23/22 02:20:00 AM,26.353,,,,,
910,09/23/22 02:30:00 AM,26.353,,,,,
911,09/23/22 02:40:00 AM,26.353,,,,,
912,09/23/22 02:50:00 AM,26.329,,,,,
913,09/23/22 03:00:00 AM,26.329,,,,,
914,09/23/22 03:10:00 AM,26.304,,,,,
915,09/23/22 03:20:00 AM,26.304,,,,,
916,09/23/22 03:30:00 AM,26.304,,,,,
917,09/23/22 03:40:00 AM,26.304,,,,,
918,09/23/22 03:50:00 AM,26.304,,,,,
919,09/23/22 04:00:00 AM,26.280,,,,,
920,09/23/22 04:10:00 AM,26.280,,,,,
921,09/23/22 04:20:00 AM,26.256,,,,,
922,09/23/22 04:30:00 AM,26.256,,,,,
923,09/23/22 04:40:00 AM,26.256,,,,,
924,09/23/22 04:50:00 AM,26.231,,,,,
925,09/23/22 05:00:00 AM,26.231,,,,,
926,09/23/22 05:10:00 AM,26.207,,,,,
927,09/23/22 05:20:00 AM,26.207,,,,,
928,09/23/22 05:30:00 AM,26.207,,,,,
929,09/23/22 05:40:00 AM,26.207,,,,,
930,09/23/22 05:50:00 AM,26.182,,,,,
931,09/23/22 06:00:00 AM,26.182,,,,,
932,09/23/22 06:10:00 AM,26.182,,,,,
933,09/23/22 06:20:00 AM,26.182,,,,,
934,09/23/22 06:30:00 AM,26.182,,,,,
935,09/23/22 06:40:00 AM,26.182,,,,,
936,09/23/22 06:50:00 AM,26.207,,,,,
937,09/23/22 07:00:00 AM,26.231,,,,,
938,09/23/22 07:10:00 AM,26.256,,,,,
939,09/23/22 07:20:00 AM,26.304,,,,,
940,09/23/22 07:30:00 AM,26.353,,,,,
941,09/23/22 07:40:00 AM,26.378,,,,,
942,09/23/22 07:50:00 AM,26.402,,,,,
943,09/23/22 08:00:00 AM,26.451,,,,,
944,09/23/22 08:10:00 AM,26.475,,,,,
945,09/23/22 08:20:00 AM,26.524,,,,,
946,09/23/22 08:30:00 AM,26.573,,,,,
947,09/23/22 08:40:00 AM,26.598,,,,,
948,09/23/22 08:50:00 AM,26.646,,,,,
949,09/23/22 09:00:00 AM,26.671,,,,,
950,09/23/22 09:10:00 AM,26.720,,,,,
951,09/23/22 09:20:00 AM,26.744,,,,,
952,09/23/22 09:30:00 AM,26.769,,,,,
953,09/23/22 09:40:00 AM,26.793,,,,,
954,09/23/22 09:50:00 AM,26.842,,,,,
955,09/23/22 10:00:00 AM,26.867,,,,,
956,09/23/22 10:10:00 AM,26.916,,,,,
957,09/23/22 10:20:00 AM,26.965,,,,,
958,09/23/22 10:30:00 AM,27.014,,,,,
959,09/23/22 10:40:00 AM,27.063,,,,,
960,09/23/22 10:50:00 AM,27.112,,,,,
961,09/23/22 11:00:00 AM,27.161,,,,,
962,09/23/22 11:10:00 AM,27.235,,,,,
963,09/23/22 11:20:00 AM,27.259,,,,,
964,09/23/22 11:30:00 AM,27.284,,,,,
965,09/23/22 11:40:00 AM,27.333,,,,,
966,09/23/22 11:50:00 AM,27.407,,,,,
967,09/23/22 12:00:00 PM,27.456,,,,,
968,09/23/22 12:10:00 PM,27.481,,,,,
969,09/23/22 12:20:00 PM,27.530,,,,,
970,09/23/22 12:30:00 PM,27.554,,,,,
971,09/23/22 12:40:00 PM,27.604,,,,,
972,09/23/22 12:50:00 PM,27.653,,,,,
973,09/23/22 01:00:00 PM,27.628,,,,,
974,09/23/22 01:10:00 PM,27.653,,,,,
975,09/23/22 01:20:00 PM,27.653,,,,,
976,09/23/22 01:30:00 PM,27.628,,,,,
977,09/23/22 01:40:00 PM,27.554,,,,,
978,09/23/22 01:50:00 PM,27.505,,,,,
979,09/23/22 02:00:00 PM,27.481,,,,,
980,09/23/22 02:10:00 PM,27.431,,,,,
981,09/23/22 02:20:00 PM,27.382,,,,,
982,09/23/22 02:30:00 PM,27.358,,,,,
983,09/23/22 02:40:00 PM,27.333,,,,,
984,09/23/22 02:50:00 PM,27.308,,,,,
985,09/23/22 03:00:00 PM,27.284,,,,,
986,09/23/22 03:10:00 PM,27.235,,,,,
987,09/23/22 03:20:00 PM,24.291,,,,,
988,09/23/22 03:30:00 PM,22.609,,,,,
989,09/23/22 03:39:10 PM,,,Logged,Logged,,
990,09/23/22 03:39:20 PM,,,,,Logged,Logged
