fragment,date.sampled,photo,shield.dna.rna,shield.microbe,freeze.metabolomics,freeze.dna.rna,fragment,freezer.location,initials,date.airbrushed,airbrush.location,surface.area,aliquot.vol.ml,aliquot.location,homog.location,date.protein,cell.density,notes
A7,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,20221014,
A16,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,,
A20,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
A31,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,,"no extra homogenate; 3 full tubes, 1 tube has 0.25 mL only "
B9,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,20221014,
B20,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
B25,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
B34,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
C1,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,20221014,
C19,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
C26,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,,
C30,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
D4,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,,
D13,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,20221014,
D26,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
D30,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
E5,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,,
E8,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
E20,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
E31,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,,
F2,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,20221014,"no extra homogenate; 3 full tubes, 1 tube has 0.25 mL only "
F9,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,,
F17,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 4; Molec -40C,mesh bag black; Molec -40C,20221013,,
F22,20221002,yes,yes,yes,yes,yes,yes,Molec. -40C,AH,20221004,Molec. -40C,20221007,20221010,Box 3; Molec -40C,mesh bag black; Molec -40C,20221013,,
