"Plot Title: 20946644"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946644, SEN S/N: 20946644)","Coupler Detached (LGR S/N: 20946644)","Coupler Attached (LGR S/N: 20946644)","Host Connected (LGR S/N: 20946644)","Stopped (LGR S/N: 20946644)","End Of File (LGR S/N: 20946644)"
1,09/16/22 07:00:00 PM,26.695,Logged,,,,
2,09/16/22 07:10:00 PM,26.646,,,,,
3,09/16/22 07:20:00 PM,26.622,,,,,
4,09/16/22 07:30:00 PM,26.573,,,,,
5,09/16/22 07:40:00 PM,26.524,,,,,
6,09/16/22 07:50:00 PM,26.500,,,,,
7,09/16/22 08:00:00 PM,26.475,,,,,
8,09/16/22 08:10:00 PM,26.451,,,,,
9,09/16/22 08:20:00 PM,26.426,,,,,
10,09/16/22 08:30:00 PM,26.402,,,,,
11,09/16/22 08:40:00 PM,26.353,,,,,
12,09/16/22 08:50:00 PM,26.329,,,,,
13,09/16/22 09:00:00 PM,26.304,,,,,
14,09/16/22 09:10:00 PM,26.256,,,,,
15,09/16/22 09:20:00 PM,26.231,,,,,
16,09/16/22 09:30:00 PM,26.207,,,,,
17,09/16/22 09:40:00 PM,26.158,,,,,
18,09/16/22 09:50:00 PM,26.109,,,,,
19,09/16/22 10:00:00 PM,26.085,,,,,
20,09/16/22 10:10:00 PM,26.061,,,,,
21,09/16/22 10:20:00 PM,26.036,,,,,
22,09/16/22 10:30:00 PM,26.012,,,,,
23,09/16/22 10:40:00 PM,25.963,,,,,
24,09/16/22 10:50:00 PM,25.914,,,,,
25,09/16/22 11:00:00 PM,26.012,,,,,
26,09/16/22 11:10:00 PM,26.109,,,,,
27,09/16/22 11:20:00 PM,26.134,,,,,
28,09/16/22 11:30:00 PM,26.109,,,,,
29,09/16/22 11:40:00 PM,26.085,,,,,
30,09/16/22 11:50:00 PM,26.085,,,,,
31,09/17/22 12:00:00 AM,26.085,,,,,
32,09/17/22 12:10:00 AM,26.061,,,,,
33,09/17/22 12:20:00 AM,26.036,,,,,
34,09/17/22 12:30:00 AM,26.036,,,,,
35,09/17/22 12:40:00 AM,26.012,,,,,
36,09/17/22 12:50:00 AM,26.012,,,,,
37,09/17/22 01:00:00 AM,25.987,,,,,
38,09/17/22 01:10:00 AM,25.987,,,,,
39,09/17/22 01:20:00 AM,25.963,,,,,
40,09/17/22 01:30:00 AM,25.963,,,,,
41,09/17/22 01:40:00 AM,25.963,,,,,
42,09/17/22 01:50:00 AM,25.963,,,,,
