"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656, LBL: C)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
1,09/26/22 11:00:00 AM,23.352,Logged,,,,
2,09/26/22 11:10:00 AM,25.307,,,,,
3,09/26/22 11:20:00 AM,27.038,,,,,
4,09/26/22 11:30:00 AM,27.136,,,,,
5,09/26/22 11:40:00 AM,27.210,,,,,
6,09/26/22 11:50:00 AM,27.259,,,,,
7,09/26/22 12:00:00 PM,27.308,,,,,
8,09/26/22 12:10:00 PM,27.358,,,,,
9,09/26/22 12:20:00 PM,27.407,,,,,
10,09/26/22 12:30:00 PM,27.431,,,,,
11,09/26/22 12:40:00 PM,27.481,,,,,
12,09/26/22 12:50:00 PM,27.505,,,,,
13,09/26/22 01:00:00 PM,27.554,,,,,
14,09/26/22 01:10:00 PM,27.579,,,,,
15,09/26/22 01:20:00 PM,27.604,,,,,
16,09/26/22 01:30:00 PM,27.628,,,,,
17,09/26/22 01:40:00 PM,27.628,,,,,
18,09/26/22 01:50:00 PM,27.653,,,,,
19,09/26/22 02:00:00 PM,27.677,,,,,
20,09/26/22 02:10:00 PM,27.677,,,,,
21,09/26/22 02:20:00 PM,27.702,,,,,
22,09/26/22 02:30:00 PM,27.702,,,,,
23,09/26/22 02:40:00 PM,27.702,,,,,
24,09/26/22 02:50:00 PM,27.702,,,,,
25,09/26/22 03:00:00 PM,27.702,,,,,
26,09/26/22 03:10:00 PM,27.677,,,,,
27,09/26/22 03:20:00 PM,27.653,,,,,
28,09/26/22 03:30:00 PM,27.628,,,,,
29,09/26/22 03:40:00 PM,27.579,,,,,
30,09/26/22 03:50:00 PM,27.554,,,,,
31,09/26/22 04:00:00 PM,27.530,,,,,
32,09/26/22 04:10:00 PM,27.481,,,,,
33,09/26/22 04:20:00 PM,27.456,,,,,
34,09/26/22 04:30:00 PM,27.431,,,,,
35,09/26/22 04:40:00 PM,27.407,,,,,
36,09/26/22 04:50:00 PM,27.382,,,,,
