"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
1,09/16/22 07:00:00 PM,26.646,Logged,,,,
2,09/16/22 07:10:00 PM,26.598,,,,,
3,09/16/22 07:20:00 PM,26.573,,,,,
4,09/16/22 07:30:00 PM,26.500,,,,,
5,09/16/22 07:40:00 PM,26.451,,,,,
6,09/16/22 07:50:00 PM,26.426,,,,,
7,09/16/22 08:00:00 PM,26.402,,,,,
8,09/16/22 08:10:00 PM,26.378,,,,,
9,09/16/22 08:20:00 PM,26.353,,,,,
10,09/16/22 08:30:00 PM,26.329,,,,,
11,09/16/22 08:40:00 PM,26.280,,,,,
12,09/16/22 08:50:00 PM,26.207,,,,,
13,09/16/22 09:00:00 PM,26.158,,,,,
14,09/16/22 09:10:00 PM,26.109,,,,,
15,09/16/22 09:20:00 PM,26.109,,,,,
16,09/16/22 09:30:00 PM,26.061,,,,,
17,09/16/22 09:40:00 PM,26.036,,,,,
18,09/16/22 09:50:00 PM,25.963,,,,,
19,09/16/22 10:00:00 PM,25.939,,,,,
20,09/16/22 10:10:00 PM,25.890,,,,,
21,09/16/22 10:20:00 PM,25.866,,,,,
22,09/16/22 10:30:00 PM,25.793,,,,,
23,09/16/22 10:40:00 PM,25.744,,,,,
24,09/16/22 10:50:00 PM,25.671,,,,,
25,09/16/22 11:00:00 PM,25.793,,,,,
26,09/16/22 11:10:00 PM,26.134,,,,,
27,09/16/22 11:20:00 PM,26.280,,,,,
28,09/16/22 11:30:00 PM,26.304,,,,,
29,09/16/22 11:40:00 PM,26.304,,,,,
30,09/16/22 11:50:00 PM,26.329,,,,,
31,09/17/22 12:00:00 AM,26.329,,,,,
32,09/17/22 12:10:00 AM,26.353,,,,,
33,09/17/22 12:20:00 AM,26.329,,,,,
34,09/17/22 12:30:00 AM,26.329,,,,,
35,09/17/22 12:40:00 AM,26.329,,,,,
36,09/17/22 12:50:00 AM,26.329,,,,,
37,09/17/22 01:00:00 AM,26.329,,,,,
38,09/17/22 01:10:00 AM,26.329,,,,,
39,09/17/22 01:20:00 AM,26.329,,,,,
40,09/17/22 01:30:00 AM,26.353,,,,,
41,09/17/22 01:40:00 AM,26.353,,,,,
42,09/17/22 01:50:00 AM,26.353,,,,,
43,09/17/22 02:00:00 AM,26.353,,,,,
44,09/17/22 02:10:00 AM,26.353,,,,,
45,09/17/22 02:20:00 AM,26.378,,,,,
46,09/17/22 02:30:00 AM,26.378,,,,,
47,09/17/22 02:40:00 AM,26.378,,,,,
48,09/17/22 02:50:00 AM,26.402,,,,,
49,09/17/22 03:00:00 AM,26.402,,,,,
50,09/17/22 03:10:00 AM,26.402,,,,,
51,09/17/22 03:20:00 AM,26.402,,,,,
52,09/17/22 03:30:00 AM,26.378,,,,,
53,09/17/22 03:40:00 AM,26.378,,,,,
54,09/17/22 03:50:00 AM,26.378,,,,,
55,09/17/22 04:00:00 AM,26.353,,,,,
56,09/17/22 04:10:00 AM,26.378,,,,,
57,09/17/22 04:20:00 AM,26.353,,,,,
58,09/17/22 04:30:00 AM,26.353,,,,,
59,09/17/22 04:40:00 AM,26.353,,,,,
60,09/17/22 04:50:00 AM,26.353,,,,,
61,09/17/22 05:00:00 AM,26.329,,,,,
62,09/17/22 05:10:00 AM,26.329,,,,,
63,09/17/22 05:20:00 AM,26.329,,,,,
64,09/17/22 05:30:00 AM,26.329,,,,,
65,09/17/22 05:40:00 AM,26.329,,,,,
66,09/17/22 05:50:00 AM,26.329,,,,,
67,09/17/22 06:00:00 AM,26.329,,,,,
68,09/17/22 06:10:00 AM,26.329,,,,,
69,09/17/22 06:20:00 AM,26.329,,,,,
70,09/17/22 06:30:00 AM,26.353,,,,,
71,09/17/22 06:40:00 AM,26.378,,,,,
72,09/17/22 06:50:00 AM,26.451,,,,,
73,09/17/22 07:00:00 AM,26.500,,,,,
74,09/17/22 07:10:00 AM,26.573,,,,,
75,09/17/22 07:20:00 AM,26.646,,,,,
76,09/17/22 07:30:00 AM,26.744,,,,,
77,09/17/22 07:40:00 AM,26.842,,,,,
78,09/17/22 07:50:00 AM,26.940,,,,,
79,09/17/22 08:00:00 AM,27.038,,,,,
80,09/17/22 08:10:00 AM,27.136,,,,,
81,09/17/22 08:20:00 AM,27.284,,,,,
82,09/17/22 08:30:00 AM,27.358,,,,,
83,09/17/22 08:40:00 AM,27.382,,,,,
84,09/17/22 08:50:00 AM,27.407,,,,,
85,09/17/22 09:00:00 AM,27.382,,,,,
86,09/17/22 09:10:00 AM,27.431,,,,,
87,09/17/22 09:20:00 AM,27.431,,,,,
88,09/17/22 09:30:00 AM,27.456,,,,,
89,09/17/22 09:40:00 AM,27.505,,,,,
90,09/17/22 09:50:00 AM,27.554,,,,,
91,09/17/22 10:00:00 AM,27.579,,,,,
92,09/17/22 10:10:00 AM,27.579,,,,,
93,09/17/22 10:20:00 AM,27.530,,,,,
94,09/17/22 10:30:00 AM,27.456,,,,,
95,09/17/22 10:40:00 AM,27.407,,,,,
96,09/17/22 10:50:00 AM,27.333,,,,,
97,09/17/22 11:00:00 AM,27.161,,,,,
98,09/17/22 11:10:00 AM,27.038,,,,,
99,09/17/22 11:20:00 AM,26.965,,,,,
100,09/17/22 11:30:00 AM,26.940,,,,,
101,09/17/22 11:40:00 AM,26.940,,,,,
102,09/17/22 11:50:00 AM,26.940,,,,,
103,09/17/22 12:00:00 PM,26.940,,,,,
104,09/17/22 12:10:00 PM,26.940,,,,,
105,09/17/22 12:20:00 PM,26.965,,,,,
106,09/17/22 12:30:00 PM,27.014,,,,,
107,09/17/22 12:40:00 PM,27.063,,,,,
108,09/17/22 12:50:00 PM,27.063,,,,,
109,09/17/22 01:00:00 PM,27.063,,,,,
110,09/17/22 01:10:00 PM,27.087,,,,,
111,09/17/22 01:20:00 PM,27.063,,,,,
112,09/17/22 01:30:00 PM,27.087,,,,,
113,09/17/22 01:40:00 PM,27.136,,,,,
114,09/17/22 01:50:00 PM,27.136,,,,,
115,09/17/22 02:00:00 PM,27.186,,,,,
116,09/17/22 02:10:00 PM,27.210,,,,,
117,09/17/22 02:20:00 PM,27.235,,,,,
118,09/17/22 02:30:00 PM,27.235,,,,,
119,09/17/22 02:40:00 PM,27.210,,,,,
120,09/17/22 02:50:00 PM,27.210,,,,,
121,09/17/22 03:00:00 PM,27.210,,,,,
122,09/17/22 03:10:00 PM,27.186,,,,,
123,09/17/22 03:20:00 PM,27.186,,,,,
124,09/17/22 03:30:00 PM,27.136,,,,,
125,09/17/22 03:40:00 PM,27.136,,,,,
126,09/17/22 03:50:00 PM,27.112,,,,,
127,09/17/22 04:00:00 PM,27.087,,,,,
128,09/17/22 04:10:00 PM,27.087,,,,,
129,09/17/22 04:20:00 PM,27.063,,,,,
130,09/17/22 04:30:00 PM,27.038,,,,,
131,09/17/22 04:40:00 PM,27.038,,,,,
132,09/17/22 04:50:00 PM,27.014,,,,,
133,09/17/22 05:00:00 PM,26.989,,,,,
134,09/17/22 05:10:00 PM,26.965,,,,,
135,09/17/22 05:20:00 PM,26.916,,,,,
136,09/17/22 05:30:00 PM,26.891,,,,,
137,09/17/22 05:40:00 PM,26.867,,,,,
138,09/17/22 05:50:00 PM,26.842,,,,,
139,09/17/22 06:00:00 PM,26.793,,,,,
140,09/17/22 06:10:00 PM,26.769,,,,,
141,09/17/22 06:20:00 PM,26.744,,,,,
142,09/17/22 06:30:00 PM,26.720,,,,,
143,09/17/22 06:40:00 PM,26.695,,,,,
144,09/17/22 06:50:00 PM,26.671,,,,,
145,09/17/22 07:00:00 PM,26.646,,,,,
146,09/17/22 07:10:00 PM,26.622,,,,,
147,09/17/22 07:20:00 PM,26.622,,,,,
148,09/17/22 07:30:00 PM,26.598,,,,,
149,09/17/22 07:40:00 PM,26.573,,,,,
150,09/17/22 07:50:00 PM,26.549,,,,,
151,09/17/22 08:00:00 PM,26.500,,,,,
152,09/17/22 08:10:00 PM,26.475,,,,,
153,09/17/22 08:20:00 PM,26.426,,,,,
154,09/17/22 08:30:00 PM,26.402,,,,,
155,09/17/22 08:40:00 PM,26.353,,,,,
156,09/17/22 08:50:00 PM,26.329,,,,,
157,09/17/22 09:00:00 PM,26.304,,,,,
158,09/17/22 09:10:00 PM,26.280,,,,,
159,09/17/22 09:20:00 PM,26.231,,,,,
160,09/17/22 09:30:00 PM,26.182,,,,,
161,09/17/22 09:40:00 PM,26.158,,,,,
162,09/17/22 09:50:00 PM,26.109,,,,,
163,09/17/22 10:00:00 PM,26.061,,,,,
